product_id,demo_slug,name,category,brand,price,original_price,discount,currency,in_stock,stock_level,url,image_url
ZUMAGGGG15005TRPDEF,sharbatly-club,"Baby Zucchini, Courgette, Qassimi 0.5 kg Pack",Vegetable,Local Market,10.99,10.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=ZUMAGGGG15005TRPDEF,
PTFSGGGG15020BAPDEF,sharbatly-club,"Potatoes, for Fries, 2 kg Bag",Vegetable,Local Market,13.99,13.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=PTFSGGGG15020BAPDEF,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
SPBAGGGG1525DPULDEF,sharbatly-club,"Spinach, Baby, Hydroponic, 0.125 kg Pack",Vegetable,Babul,6.99,6.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=SPBAGGGG1525DPULDEF,
CAGGGGGG15030CAFDEF,sharbatly-club,"Carrots, 3 kg Carton",Vegetable,Sharbatly,24.99,24.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=CAGGGGGG15030CAFDEF,
PTVIGGGG15010PAPDEF,sharbatly-club,"Potatoes Vitelotte, purple, 1 kg Pack",Vegetable,Holland,42.99,42.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=PTVIGGGG15010PAPDEF,
BTPCGGGG1505APAPDEF,sharbatly-club,"Beetroots, Precooked, vacuum bag 0.5 kg Pack",Vegetable,Holland,14.5,14.5,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=BTPCGGGG1505APAPDEF,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
CAGGGGCN15100CALDEF,sharbatly-club,"Carrots, Extra Large, 10 kg Carton",Vegetable,Sharbatly,55,55,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=CAGGGGCN15100CALDEF,
FWB8GGGG15015BHPDEF,sharbatly-club,"Red Roses Classic Bouquet, 12 Stems",Bouquet,Mix Flower Bouquet,75,75,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWB8GGGG15015BHPDEF,
FWR0GGGG15016BHPDEF,sharbatly-club,"Ruby Love Bouquet, 16 Stems",Bouquet,Mix Flower Bouquet,75,75,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWR0GGGG15016BHPDEF,
FWH4GGGG15015BHPDEF,sharbatly-club,"Happy Day Bouquet, 12 Stems",Bouquet,Mix Flower Bouquet,75,75,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWH4GGGG15015BHPDEF,
FWU1GGGG15012BHPDEF,sharbatly-club,"Pure Calm Bouquet, 12 Stems",Bouquet,Mix Flower Bouquet,65,65,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWU1GGGG15012BHPDEF,
FWI6GGGG15012BHPDEF,sharbatly-club,"Pink Whisper Bouquet, 12 Stems",Bouquet,Mix Flower Bouquet,80,80,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWI6GGGG15012BHPDEF,
FWSJGGGG1513CBHPDEF,sharbatly-club,"Sunshine Joy Bouquet, 13 Stems",Bouquet,Mix Flower Bouquet,80,80,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWSJGGGG1513CBHPDEF,
FWC3GGGG15015BHPDEF,sharbatly-club,"Red Roses Signature Romance Bouquet, 18 Stems",Bouquet,Valentine Lines,149.99,149.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWC3GGGG15015BHPDEF,
FWRQGGGG15010BHPDEF,sharbatly-club,"Red Roses Romance Bouquet, 15 Stems",Bouquet,Valentine Lines,99.99,99.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWRQGGGG15010BHPDEF,
FWQMGGGG1502ABHPDEF,sharbatly-club,"Red Roses Grand Luxury Bouquet, 50 Stems",Bouquet,Valentine Lines,299.99,299.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FWQMGGGG1502ABHPDEF,
CCGGGGGG15005PAPDEF,sharbatly-club,"Cucumber, Al Qassim, 0.5 kg pack",More,Local Market,9.99,9.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=CCGGGGGG15005PAPDEF,
FW89GGGG15004BHPDEF,sharbatly-club,"Chrysanthemums, Peony Mums light pink, Dyed, 5 stems",More,Dalat Hasfarm,39.99,39.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=FW89GGGG15004BHPDEF,
PLAIN-GIFT-CARD,sharbatly-club,Printed Gift Card,More,Sharbatly.Club,2.99,2.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=PLAIN-GIFT-CARD,
SWAQ-CARD,sharbatly-club,SWAQ Video Message,More,SWAQ Inc.,1.99,1.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=SWAQ-CARD,
VASES,sharbatly-club,"Glass Jar-With Wooden Lid, for medium flowers, 24 cm, Single Piece",More,Sharbatly.Club,19.99,19.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=VASES,https://dengage-presales.github.io/demo-ai/assets/motifs/jar.jpg
VASES-GLASS-JAR,sharbatly-club,"Glass Vase for long stems flowers, 30 cm, Single Piece",More,Sharbatly.Club,22.99,22.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=VASES-GLASS-JAR,
PHROGGGG1525BPAPDEF,sharbatly-club,"Pistachio, Roasted, 0.25 kg Pack",More,Fresh Nuts,19.99,19.99,0,SAR,true,,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=PHROGGGG1525BPAPDEF,
OGPTGGGG1510APIPDEF,sharbatly-club,"Oregano, plant in a pot, organic, Single Piece",More,Blue Field,15,15,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=OGPTGGGG1510APIPDEF,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
CVPTGGGG1510APIPDEF,sharbatly-club,"Chives, plant in a pot, organic, Single Piece",More,Blue Field,15,15,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=CVPTGGGG1510APIPDEF,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
MJGGGGGG1510APAPDEF,sharbatly-club,"Marjoram, 0.1 kg Bunch",More,Kenya,7.99,7.99,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=MJGGGGGG1510APAPDEF,
KUGGGGGG15005PALDEF,sharbatly-club,"Kumquat, Seedless, Extra Sweet, 0.50 kg Pack",More,Sharbatly,19.5,19.5,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=KUGGGGGG15005PALDEF,
ALGRGGGG15005PUPDEF,sharbatly-club,"Almonds fresh, Green, 0.4 kg Pack",More,Local Market,19.95,19.95,0,SAR,false,0,https://dengage-presales.github.io/demo-ai/demos/sharbatly-club/product.html?id=ALGRGGGG15005PUPDEF,
FSH-JKT-001,showcase,Quilted Field Jacket,Fashion,,149,189,40,USD,true,12,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-JKT-001,https://dengage-presales.github.io/demo-ai/assets/motifs/jacket.jpg
FSH-KNT-002,showcase,Merino Crew Knit,Fashion,,95,95,0,USD,true,3,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-KNT-002,https://dengage-presales.github.io/demo-ai/assets/motifs/knit.jpg
FSH-BOO-003,showcase,Leather Chelsea Boot,Fashion,,240,240,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-BOO-003,https://dengage-presales.github.io/demo-ai/assets/motifs/boot.jpg
FSH-SHT-004,showcase,Oxford Shirt,Fashion,,54,68,14,USD,true,40,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-SHT-004,https://dengage-presales.github.io/demo-ai/assets/motifs/shirt.jpg
FSH-BAG-005,showcase,Canvas Weekender,Fashion,,130,130,0,USD,true,7,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=FSH-BAG-005,https://dengage-presales.github.io/demo-ai/assets/motifs/bag.jpg
ELC-LAP-101,showcase,Studio Laptop 14,Electronics,,1450,1450,0,USD,true,5,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-LAP-101,https://dengage-presales.github.io/demo-ai/assets/motifs/laptop.jpg
ELC-HPH-102,showcase,Over Ear Headphones,Electronics,,229,279,50,USD,true,22,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-HPH-102,https://dengage-presales.github.io/demo-ai/assets/motifs/headphones.jpg
ELC-WCH-103,showcase,Fitness Watch,Electronics,,199,199,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-WCH-103,https://dengage-presales.github.io/demo-ai/assets/motifs/smartwatch.jpg
ELC-CAM-104,showcase,Compact Mirrorless Camera,Electronics,,899,899,0,USD,true,2,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-CAM-104,https://dengage-presales.github.io/demo-ai/assets/motifs/camera.jpg
ELC-SPK-105,showcase,Portable Speaker,Electronics,,89,119,30,USD,true,31,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=ELC-SPK-105,https://dengage-presales.github.io/demo-ai/assets/motifs/speaker.jpg
HOM-CHR-201,showcase,Oak Dining Chair,Home,,215,215,0,USD,true,16,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-CHR-201,https://dengage-presales.github.io/demo-ai/assets/motifs/chair.jpg
HOM-LMP-202,showcase,Ceramic Table Lamp,Home,,145,145,0,USD,true,,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-LMP-202,https://dengage-presales.github.io/demo-ai/assets/motifs/lamp.jpg
HOM-RUG-203,showcase,Wool Flatweave Rug,Home,,265,320,55,USD,true,9,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-RUG-203,https://dengage-presales.github.io/demo-ai/assets/motifs/rug.jpg
HOM-COO-204,showcase,Cast Iron Casserole,Home,,175,175,0,USD,true,1,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-COO-204,https://dengage-presales.github.io/demo-ai/assets/motifs/cookware.jpg
HOM-THR-205,showcase,Lambswool Throw,Home,,88,88,0,USD,true,25,https://dengage-presales.github.io/demo-ai/demos/showcase/product.html?id=HOM-THR-205,https://dengage-presales.github.io/demo-ai/assets/motifs/scarf.jpg
